iter	Passed	Remaining
0	62	18633
1	125	18651
2	181	17967
3	254	18816
4	315	18597
5	375	18392
6	435	18208
7	498	18198
8	558	18042
9	619	17954
10	682	17933
11	739	17758
12	798	17629
13	855	17468
14	915	17396
15	977	17359
16	1052	17525
17	1117	17502
18	1177	17412
19	1240	17365
20	1299	17268
21	1356	17145
22	1413	17025
23	1480	17028
24	1537	16915
25	1596	16827
26	1657	16756
27	1718	16690
28	1777	16610
29	1835	16519
30	1904	16522
31	1965	16460
32	2026	16400
33	2085	16317
34	2144	16233
35	2207	16190
36	2264	16099
37	2336	16108
38	2395	16028
39	2453	15950
40	2513	15875
41	2569	15786
42	2631	15725
43	2690	15654
44	2752	15596
45	2818	15561
46	2876	15486
47	2934	15407
48	2995	15344
49	3056	15283
50	3114	15207
51	3180	15168
52	3243	15114
53	3301	15040
54	3360	14971
55	3420	14905
56	3478	14827
57	3535	14751
58	3605	14725
59	3663	14654
60	3726	14602
61	3786	14535
62	3788	14253
63	3849	14193
64	3907	14126
65	4038	14316
66	4099	14257
67	4159	14190
68	4222	14135
69	4280	14063
70	4339	13995
71	4396	13923
72	4454	13852
73	4522	13811
74	4579	13738
75	4672	13770
76	4736	13717
77	4800	13663
78	4860	13596
79	5063	13925
80	5297	14321
81	5358	14246
82	5420	14172
83	5480	14093
84	5541	14017
85	5603	13943
86	5663	13866
87	5728	13800
88	5823	13805
89	5933	13844
90	5991	13761
91	6057	13694
92	6114	13610
93	6173	13529
94	6232	13449
95	6291	13369
96	6349	13288
97	6406	13206
98	6465	13126
99	6536	13072
100	6596	12996
101	6653	12916
102	6709	12832
103	6765	12750
104	6823	12672
105	6882	12596
106	6946	12529
107	7013	12467
108	7075	12397
109	7135	12324
110	7192	12247
111	7252	12173
112	7309	12096
113	7367	12021
114	7424	11943
115	7480	11865
116	7537	11789
117	7594	11713
118	7651	11638
119	7706	11560
120	7761	11482
121	7817	11405
122	7876	11334
123	7934	11262
124	7992	11188
125	8051	11118
126	8110	11048
127	8167	10975
128	8225	10903
129	8282	10831
130	8337	10756
131	8395	10685
132	8451	10612
133	8506	10537
134	8563	10466
135	8620	10395
136	8676	10323
137	8732	10251
138	8787	10178
139	8843	10106
140	8899	10035
141	8957	9967
142	9017	9900
143	9073	9829
144	9132	9762
145	9189	9693
146	9248	9626
147	9306	9558
148	9377	9502
149	9439	9439
150	9442	9316
151	9512	9261
152	9572	9197
153	9628	9128
154	9684	9059
155	9743	8993
156	9800	8926
157	9856	8858
158	9916	8794
159	9982	8734
160	10042	8670
161	10101	8604
162	10158	8538
163	10213	8470
164	10270	8403
165	10326	8335
166	10381	8267
167	10437	8200
168	10511	8147
169	10596	8103
170	10677	8054
171	10747	7998
172	10809	7934
173	10879	7878
174	10882	7773
175	10946	7712
176	11033	7667
177	11104	7611
178	11166	7548
179	11237	7491
180	11306	7433
181	11390	7384
182	11456	7324
183	11523	7264
184	11593	7206
185	11659	7146
186	11734	7090
187	11808	7034
188	11870	6971
189	11947	6916
190	12019	6859
191	12094	6803
192	12161	6742
193	12228	6681
194	12299	6622
195	12371	6564
196	12437	6502
197	12497	6438
198	12586	6388
199	12666	6333
200	12731	6270
201	12808	6213
202	12876	6152
203	12946	6092
204	13018	6032
205	13101	5978
206	13167	5915
207	13239	5856
208	13296	5789
209	13353	5722
210	13422	5661
211	13488	5599
212	13546	5533
213	13618	5472
214	13688	5411
215	13750	5347
216	13810	5282
217	13883	5222
218	13946	5158
219	14035	5103
220	14096	5038
221	14156	4973
222	14233	4914
223	14294	4850
224	14353	4784
225	14411	4718
226	14483	4657
227	14544	4593
228	14546	4510
229	14800	4504
230	14940	4462
231	15014	4400
232	15072	4334
233	15179	4281
234	15305	4233
235	15366	4167
236	15430	4101
237	15498	4037
238	15559	3971
239	15618	3904
240	15676	3837
241	15739	3772
242	15800	3706
243	15870	3642
244	15946	3579
245	16008	3514
246	16068	3447
247	16128	3381
248	16191	3316
249	16253	3250
250	16316	3185
251	16386	3121
252	16444	3054
253	16503	2988
254	16560	2922
255	16624	2857
256	16683	2791
257	16756	2727
258	16841	2666
259	16904	2600
260	16997	2539
261	17063	2474
262	17124	2409
263	17190	2344
264	17255	2279
265	17316	2213
266	17377	2147
267	17440	2082
268	17499	2016
269	17561	1951
270	17563	1879
271	17662	1818
272	17731	1753
273	17732	1682
274	17740	1612
275	17807	1548
276	17874	1484
277	17938	1419
278	17998	1354
279	18059	1289
280	18125	1225
281	18185	1160
282	18243	1095
283	18303	1031
284	18363	966
285	18425	901
286	18480	837
287	18547	772
288	18605	708
289	18663	643
290	18730	579
291	18797	515
292	18863	450
293	18920	386
294	18996	321
295	19052	257
296	19111	193
297	19168	128
298	19224	64
299	19285	0
